Date,AAPL,MSFT,GOOGL,AMZN,NVDA,META,TSLA
2025-07-03,0.005225057886292905,0.01578120315165288,0.004982099165997456,0.015869432167251007,0.013290989179453039,0.007623713769976614,-0.0009503811144286889
2025-07-07,-0.01685796223455238,-0.002245196806070937,-0.015262092460007537,0.0002685535903059755,-0.006903417381724064,-0.0009180050233739134,-0.06789282780315342
2025-07-08,0.00028583844376162126,-0.002210101279708887,-0.013745095069217284,-0.018391733064396676,0.011122230051344939,0.0032295537252584605,0.013165935514200422
2025-07-09,0.0053806956402597805,0.013873813859313744,0.012961754671038994,0.014496684294917905,0.01800006619600092,0.016803948389237044,-0.0064806174796113725
2025-07-10,0.006014951043801897,-0.004031706213070474,0.0056617336869819734,-0.0012581953255335065,0.007490211033165828,-0.007560359059448407,0.0472826483827995
2025-07-11,-0.005884883770447158,0.0036691458164881396,0.014469203241549211,0.012417933203629827,0.0049968979800461,-0.013379201227002313,0.01174690904506881
2025-07-14,-0.012028763324753222,-0.0005960652012634293,0.007603052458108328,0.0029775049161142597,-0.005153982348054642,0.004752415578905378,0.010813001260769006
2025-07-15,0.0023488257081967223,0.005566410200881,0.0024235267064269816,0.0029243814744550622,0.040409535932759866,-0.014606227253880277,-0.01931207079538977
2025-07-16,0.005021278072047108,-0.0003954127748910796,0.005329590368722936,-0.013960696164789232,0.00392503050477,-0.010529583801249798,0.03504091219258654
2025-07-17,-0.0006662170357114583,0.012024854080743053,0.003333959370128481,0.0030915472640284936,0.009511589505708296,-0.0021339496877712527,-0.007025863995037018
2025-07-18,0.005523274731814354,-0.003224549647297126,0.008061785193836046,0.010050026580880944,-0.003410420962038696,0.004091853667365086,0.03205907804067243
2025-07-21,0.006155862513610666,1.9618710954460994e-05,0.02723444660545593,0.014018476542235536,-0.005974055127366262,0.012338723239836868,-0.0035188948387289143
2025-07-22,0.009036190140318423,-0.009391100116289741,0.006522893036042143,-0.007980819043607368,-0.02538216980801078,-0.011445066170811091,0.0110201078413521
2025-07-23,-0.0011660238330303274,0.001187468877313691,-0.0058012432765619515,0.003604836070819184,0.022450948681822958,0.012443155925715432,0.0013550095657464123
2025-07-24,-0.00182126073009381,0.009903820307622047,0.010198270357911765,0.01725876103762447,0.017332301017892293,0.0017097194403725702,-0.08197020076301287
2025-07-25,0.000561487499385116,0.005539409766897929,0.005255644141298976,-0.00340177109187767,-0.0013813721014661606,-0.0029659759236772,0.03524405566934252
2025-07-28,0.0007948869050111718,-0.0023553975889619716,-0.003105819691143874,0.005833005662313484,0.01873193435220344,0.006945718972735548,0.030152499060024596
2025-07-29,-0.012987665800312187,0.00013655468224449407,0.016460621361634953,-0.007646371539299812,-0.007015547037994785,-0.02456704980058999,-0.013483166498468035
2025-07-30,-0.010507915039244642,0.0013071529074271115,0.0039847438467683904,-0.003549595623255297,0.021423331819171443,-0.006842815301756788,-0.006724793213012448
2025-07-31,-0.007079571638254123,0.03947474498101644,-0.023558802420669878,0.017029402351838252,-0.007809521101566741,0.11252712930803033,-0.03375758288237862
2025-08-01,-0.02500361671306328,-0.017600839364810383,-0.014434487271471896,-0.08269617085933034,-0.02333162962246693,-0.03029318125190328,-0.01829559909125389
2025-08-04,0.004792959023176335,0.021999378500983324,0.031248210957141476,-0.01443541840985152,0.03615015415062883,0.03514616938402959,0.021907956170373222
2025-08-05,-0.0021146570738387327,-0.01473025215005519,-0.0018969853747939913,0.009922070229506863,-0.009666692667442134,-0.016628680790430894,-0.0017461311772288823
2025-08-06,0.05090683748699587,-0.005324358743501567,0.0072944097036733435,0.04004677220394748,0.00650733795265368,0.01117281279015736,0.03624644466558724
2025-08-07,0.03179359330942533,-0.007810365732719093,0.0021928627336715856,0.0036885760119835798,0.00752433863266444,-0.013160838375011474,0.007377028928595486
2025-08-08,0.042357898901638213,0.0023037053293915033,0.0249338355005293,-0.001971955504762035,0.010676426079413437,0.00980544027151975,0.02290006868278205
2025-08-11,-0.008337425736971271,-0.0005170688581198624,-0.002085178830108614,-0.006241858073597895,-0.0035030046935885517,-0.004458642287517467,0.02845443669493286
2025-08-12,0.010872438382831362,0.014316698328075361,0.01164176515299653,0.0007681796954406295,0.0060419962243181136,0.03150660288750817,0.005338753399730889
2025-08-13,0.016024473911425474,-0.016362973710205786,-0.006786642026895162,0.01395221168040428,-0.00857170543975927,-0.012556848573065715,-0.004283509772223915
2025-08-14,-0.0023572269806403368,0.0036496793661924265,0.004852458559567729,0.02858923333961183,0.0023679047425748667,0.0026278173924541015,-0.011196942235471519
2025-08-15,-0.005112157477567991,-0.004421286091483956,0.0047304574450992565,0.00021648217457226338,-0.008625390714084524,0.003963582784102471,-0.014959143019665277
2025-08-18,-0.0030225219373292145,-0.005901872517995788,-0.0019617877409566775,0.0019911124801876845,0.008644955017783396,-0.022744956881792233,0.013915797850586165
2025-08-19,-0.001429269406026834,-0.01417525451919599,-0.009483953842087556,-0.01503309388634011,-0.03499800104375028,-0.020707108878388558,-0.017454368181154756
2025-08-20,-0.019734590701623533,-0.007944643880443913,-0.011162347191454702,-0.01842023178556884,-0.0013664290809751733,-0.005003419248742258,-0.016428300696053943
2025-08-21,-0.004911248691371939,-0.0012875305942530169,0.0021571735938934467,-0.008310623433453235,-0.0023945663416949925,-0.011528447077268633,-0.011701168929731831
2025-08-22,0.012716736522523586,0.005929802111420912,0.03173969535974508,0.031043025385826706,0.017202090813873028,0.021228551413740027,0.062166209505171155
2025-08-25,-0.002634365777127168,-0.005855335195253941,0.011645498194299941,-0.003932852258726194,0.010225232930471728,-0.0019740621765959032,0.019381771561470362
2025-08-26,0.009464738691509877,-0.00440250800265396,-0.006475158460752639,0.0033781006590050122,0.01090037658917331,0.0010620353899721824,0.01462783391499567
2025-08-27,0.005145914812595631,0.009361814233312282,0.001641392626254845,0.0017926124405795996,-0.0009352252999643706,-0.008911243392746515,-0.0058862207330171445
2025-08-28,0.008980837064874514,0.005722875063482347,0.020050154686121147,0.0108240705271474,-0.00787445711365986,0.004990674818342367,-0.010354676927882056
2025-08-29,-0.0018060015285242814,-0.005788441732677008,0.006000789805796547,-0.011226278216735164,-0.03324642868305783,-0.016522129527605012,-0.03500206799409333
2025-09-02,-0.010424716908628007,-0.0030985586346867766,-0.007327094764223441,-0.015982548742835667,-0.019520005102879878,-0.004859992592656348,-0.01350828116207925
2025-09-03,0.03808984120498149,0.00045537194199019027,0.09136496245047532,0.0028845707190781056,-0.0009367869432114206,0.002639103675137644,0.014361219324440011
2025-09-04,0.005493299768011717,0.005184547565648234,0.0071101442827747885,0.042877945692648245,0.006095406083867605,0.01573849185555254,0.01328983953448204
2025-09-05,-0.0003753428502223377,-0.025533004123011738,0.011622819404686346,-0.014214150326010255,-0.027030129068697395,0.005075776265750953,0.036363092201525005
2025-09-08,-0.007551389041256629,0.006464623177218298,-0.0031943883513569915,0.015107797009308976,0.007723497933343371,-0.00019944295817564406,-0.01265534855703887
2025-09-09,-0.014839416284502027,0.0004214692447397361,0.02388492284117061,0.010176429751274751,0.014556426417988044,0.017812109375095364,0.001645517708609212
2025-09-10,-0.03225946602106422,0.003932547586223745,-0.0019197113425437617,-0.03320182790348514,0.03847514721289991,-0.017918261146779302,0.0023633378140295314
2025-09-11,0.014286365271970913,0.0012790734278176341,0.0050173832714282,-0.0016498279850283293,-0.0008459006393353175,-0.0014361872154198263,0.06043873744853956
2025-09-12,0.017562943095258854,0.01774414523211698,0.00178889295927398,-0.007827802024989672,0.003668730192814884,0.006245844848263626,0.07356092584909457
2025-09-15,0.01123590368620797,0.010707959006712509,0.04489202463073605,0.014376501718361023,-0.0003935692872465424,0.012056760730527527,0.03561147147692467
2025-09-16,0.006125935389198034,-0.012263262823754228,-0.001788470640503359,0.011320962964584513,-0.016146299893558758,0.01870012446108804,0.028241113869250656
2025-09-17,0.003527220020250743,0.0019251529153794245,-0.006489901775133755,-0.010382430689534927,-0.0262466362492908,-0.004210478864319689,0.01005642588937583
2025-09-18,-0.004644573125239804,-0.003078267683711111,0.010018852475278228,-0.0016837898189709932,0.034940451119733984,0.005839765835216726,-0.021157139806429193
2025-09-19,0.03203293872010393,0.018644946824940778,0.010673352478958398,0.0010811746080494622,0.0024397346321005653,-0.0023967230123045358,0.022118270566640064
2025-09-22,0.04309567281585802,-0.006719029657569653,-0.008597728119477788,-0.016632067201427403,0.039282375453410845,-0.016320476060191935,0.019104804353584193
2025-09-23,-0.006443258425658294,-0.010146780170470104,-0.0034450767766622814,-0.030400202172415014,-0.028212036426306986,-0.012755514184467964,-0.019253323313789705
2025-09-24,-0.008332350414175016,0.0018065456770510746,-0.01796081033780872,-0.0022654160880354324,-0.008182476268150385,0.006963202490423814,0.03977927016229388
2025-09-25,0.018072966979806315,-0.006115801241625585,-0.005462455840465341,-0.00935476479077324,0.00406859508864299,-0.015447146303462223,-0.04381307961359793
2025-09-26,-0.005489100657377954,0.008737088754400935,0.0030513656392046062,0.007471945580644679,0.00281385463560313,-0.006889990525446699,0.0401756741055197
2025-09-29,-0.004031962461707783,0.00613926193567127,-0.010099765576460307,0.01087450815780766,0.020539921884648038,-0.0004706025866784147,0.00638055766924972
2025-09-30,0.0007861150085717306,0.006510017339799168,-0.0038925989781598558,-0.011702709034319914,0.026010341701790507,-0.012133364705162464,0.0034069849388267404
2025-10-01,0.0032203416899190263,0.0033979607738821027,0.007404312255769652,0.004827606336181178,0.0035374376225016935,-0.023203310225039298,0.033144428390707636
2025-10-02,0.00657662791005964,-0.007638979219349085,0.0032257939734434693,0.008067800117406154,0.00881217616136909,0.013536118432406985,-0.051059922281332826
2025-10-03,0.003461279462880995,0.0031217278987927255,-0.0013837949040700348,-0.013039023009411066,-0.006723442800848245,-0.022680690993296504,-0.014151406944344913
2025-10-06,-0.005154694760991507,0.02168765904212222,0.020705038734682768,0.00633228292302257,-0.011086325894108073,0.007177447436096829,0.054486690457546505
2025-10-07,-0.0008179658510275578,-0.008683906700529431,-0.01864793189274816,0.003983725247293846,-0.002694803694029413,-0.003605051719678065,-0.044478772558432134
2025-10-08,0.0061603302390016434,0.001660362669058335,-0.0046386296778294644,0.015510877718191152,0.021995224919487466,0.006675299796049083,0.012930352007360923
2025-10-09,-0.01557791778791151,-0.004667933745094888,-0.012631867983262879,0.01118907849570383,0.018296257179543973,0.021829323693641323,-0.007180455170972544
2025-10-10,-0.034522045132806656,-0.02189895346520787,-0.0205356530012617,-0.049925397829666096,-0.04886534322137259,-0.038458922589062805,-0.05062684914805626
2025-10-13,0.009744359001401026,0.0060474509652928,0.03204112894428324,0.017100394188331425,0.02817212030804872,0.014745489926138555,0.054197209585187034
2025-10-14,0.0004441421356069508,-0.0009338503679007237,0.00532458229618471,-0.016721987604375044,-0.044020911827305276,-0.009850467050215861,-0.015278742269702716
2025-10-15,0.006336535331355142,-0.0002725107645331626,0.022733770887638283,-0.003789417568938358,-0.0011108615216387507,0.012559079627743053,0.013768529951932784
2025-10-16,-0.0075799863393841704,-0.003544859011397894,0.0017129885103226439,-0.00510277898660183,0.011010395836064779,-0.007637063538248778,-0.01470755828163206
2025-10-17,0.01955939420116093,0.003850671086669477,0.007317228042831969,-0.006667636156250767,0.007755381326113531,0.006811065712973852,0.02462973191508744
2025-10-20,0.0394388237214669,0.0062500824169315905,0.012830633740519737,0.016147214372026486,-0.0031656175965260047,0.02127156617906345,0.018483519979771268
2025-10-21,0.002020932679144938,0.0016835817454483593,-0.0237380177422285,0.025637486886977978,-0.008103403516373953,0.001502441080561745,-0.010794954856246153
2025-10-22,-0.016440064574789193,0.0055634361363350315,0.004910968712675823,-0.018375903497213075,-0.004857555235790012,0.00019084801636037874,-0.008201547294971134
2025-10-23,0.004372053262009956,3.8501348547992365e-05,0.005522699879762394,0.014406971477930908,0.010428209748937878,0.0008045097225555242,0.022803402824313368
2025-10-24,0.012481897255921526,0.00585904386582925,0.02702702050007999,0.01411194729592502,0.0225075935807193,0.005940057024214296,-0.03398817183887881
2025-10-27,0.022791155068992097,0.015106808844357555,0.03597247147258997,0.012309863182682124,0.028079142713459238,0.016875171605879924,0.043115401997602554
2025-10-28,0.0007068103233436318,0.019848571819303773,-0.006684584225920109,0.010045375014470892,0.04981984937812545,0.0008258355763159919,0.017969970655449252
2025-10-29,0.0026022346664624774,-0.0009593537042699163,0.02654501245177565,0.0045801659836763875,0.029896025705414164,0.00030599533627628794,0.0020845119924046696
2025-10-30,0.006303229091240592,-0.029156935182629407,0.025166657317651886,-0.03230569840563213,-0.020044469393717956,-0.11334753120791408,-0.04639120107705208
2025-10-31,-0.003795042898427692,-0.01512103683912347,-0.0010303957518730256,0.09584492754129248,-0.0019714724306379994,-0.0271880753086835,0.03740057084027071
2025-11-03,-0.004882257880291285,-0.0015062732980567484,0.008997522478047859,0.04004585509136338,0.0216800483053341,-0.01641082412447914,0.02586735066967427
2025-11-04,0.003679658451690937,-0.005222061797499733,-0.02178209205107451,-0.018425168014886806,-0.039588173995557474,-0.0162927162989287,-0.05147636612701911
2025-11-05,0.0003703646251622672,-0.013940547578869977,0.024392838125841587,0.0035295587926045258,-0.017514626436203384,0.01375694996028587,0.040089130615176494
2025-11-06,-0.0013697625428008564,-0.019835950877711617,0.001547675477206134,-0.028617121300727022,-0.03652481390732354,-0.026747431842005898,-0.03497306340156037
2025-11-07,-0.0048188791892468386,-0.0005632641778654524,-0.020790126323925406,0.005636975040415049,0.0003721807128440613,0.004475403013952883,-0.03675632866235745
2025-11-10,0.004548721603090611,0.01847754503178778,0.0404188548696196,0.01632498741700883,0.057932501138553194,0.016165164844166524,0.03657576451501576
2025-11-11,0.02160110352909128,0.00529640782497709,0.00417102948457293,0.0028180846386129943,-0.02959058026486583,-0.007407866899360238,-0.01260026442672324
2025-11-12,-0.0064667915516215535,0.0048360784124728,-0.015790810910155995,-0.01967085120518708,0.003313360000960719,-0.02881614128990906,-0.02051769508633805
2025-11-13,-0.0019014401037990014,-0.015357852274828332,-0.0283909889900702,-0.027108907452568887,-0.03581019794270368,0.0014449834159191433,-0.06644220962287406
2025-11-14,-0.00197847614027602,0.013689946462120961,-0.0077539015234869835,-0.012164320933474637,0.017713769013105507,-0.0007050093657080536,0.005870832424868633
2025-11-17,-0.01817114312581336,-0.005272654964164958,0.031149299925982143,-0.007754941860691922,-0.018772611440638687,-0.012224035560830737,0.011302107716671506
2025-11-18,-7.469218596389826e-05,-0.02699557164947486,-0.0025962638674692506,-0.04431653833391602,-0.028081462747415187,-0.007175889417777026,-0.018756757252943457
2025-11-19,0.004187757744410714,-0.01350779898552179,0.030005646778675565,0.0006290693674619874,0.02845172927249262,-0.012330860969233193,0.006828636098130891
2025-11-20,-0.00860139398019577,-0.016001348276606597,-0.011475006577587155,-0.02492255148822009,-0.031524819976513685,-0.0019819475718578783,-0.02168365419886953
2025-11-21,0.01968065895668869,-0.01318895836861611,0.03527385943371031,0.016348913427910006,-0.009743076928405703,0.008656550909420968,-0.010474950113494086
2025-11-24,0.016317525903571717,0.003982067479795237,0.06313807001431182,0.02532963104830621,0.020516571142315865,0.031636525178766695,0.0682451678419993
2025-11-25,0.0038054245067611348,0.006307939090366643,0.015255251141815362,0.0149814363087164,-0.02591077088622873,0.03779448814508113,0.0038776272725380423
2025-11-26,0.002094015298321983,0.01784106796189966,-0.0107901444269769,-0.0022205534501759105,0.013721716820289664,-0.004102274143574558,0.017119677587676296
2025-11-28,0.0046838874009274,0.013408926747197292,0.0007188225980021556,0.01771686809963624,-0.01808499704797284,0.02263228896383196,0.008415835173881447
2025-12-01,0.01524118957389331,-0.01071121950431042,-0.016521903043925423,0.0028299616613276513,0.016497252512760685,-0.010926859130455768,-6.973703038437584e-05
2025-12-02,0.010914820528252767,0.006697657758429676,0.0029214936883741327,0.0023088475921804186,0.008559328912786102,0.009721170997479378,-0.0020923987153301793
2025-12-03,-0.007128107299873898,-0.02504083083412756,0.012095886930105992,-0.008702300580441968,-0.010305312728931093,-0.011590187959922837,0.04076973347810542
2025-12-04,-0.012141483369261685,0.006509927133071081,-0.006288490400907287,-0.014071797072686909,0.021160543078458716,0.034287227832469735,0.017437455153354264
2025-12-05,-0.006840070477014848,0.004824912832363637,0.01149162969858919,0.0018331725713693903,-0.00528960563825176,0.017973345192401124,0.0010340378456106247
2025-12-08,-0.0031924534677664207,0.01626790556904023,-0.022861590101180496,-0.011501761877265149,0.0172139763380188,-0.009830419565658888,-0.033890139401614006
2025-12-09,-0.0025550193698475887,0.0020365533068591457,0.010710086670107533,0.004539639393836836,-0.0031258565800189597,-0.014756922636823044,0.01271674558948499
2025-12-10,0.005772445948890148,-0.027356619467261645,0.009871356077685745,0.016935769749744978,-0.006433507035163322,-0.01039647440985958,0.014106967203253218
2025-12-11,-0.0026902907054526803,0.010259979343901993,-0.024296583966444296,-0.006471654188885845,-0.015507714749317336,0.0039684237599497685,-0.010100780674035192
2025-12-12,0.0008992558753764257,-0.010217781958397731,-0.010050140247244932,-0.017760970816273702,-0.03266450115570951,-0.012991955429604962,0.027008830833098685
2025-12-15,-0.014985035929685031,-0.007752945826024926,-0.003459625426775692,-0.01613691637948922,0.007256294743706926,0.005911112574675359,0.035624033484225714
2025-12-16,0.0018241206270945831,0.003306541643073313,-0.005353302720950914,8.989068511033871e-05,0.008111685598434226,0.01488783345310063,0.030653694218629735
2025-12-17,-0.010086976563313366,-0.0005668130933824678,-0.03212971824112465,-0.005796159688549518,-0.038149894542773066,-0.011641234572675407,-0.04617456293730249
2025-12-18,0.0012875132341483297,0.01650851077648796,0.01934483666819986,0.024811271877659857,0.018719942068098128,0.02301768054998421,0.034477560704677446
2025-12-19,0.005437456457254575,0.004008420178750471,0.015539319976288546,0.0026019210221046585,0.03933622863520214,-0.008548376598183527,-0.00448927929345333
2025-12-22,-0.0098660198257976,-0.0020579280335145667,0.008529679887698594,0.00475032567966549,0.01491789831628254,0.004144081238458108,0.01564837611861325
2025-12-23,0.005129726100470355,0.003980023810253641,0.014752462851436388,0.016241329216049705,0.030050700900573935,0.005200233268028764,-0.00648622625268469
2025-12-24,0.0053238158353827725,0.0024031254578502637,-0.0008271339575212089,0.001033882544133169,-0.0031711222062752453,0.003925197635620936,-0.00032952397832164415
2025-12-26,-0.0014973530252399003,-0.000635160515604416,-0.0018465976351066393,0.000602458846315379,0.010179710869091751,-0.00638153228335514,-0.021034181259704576
2025-12-29,0.0013168132449112857,-0.001250745693541444,0.00015946044119585778,-0.0019353042317807878,-0.012124077899723362,-0.0069351329939905115,-0.03272372674735757
2025-12-30,-0.002483993295382736,0.0007801596803003186,0.0009249568493068239,0.001982123671998126,-0.003612788112190568,0.011021868735651363,-0.011335005235871831
2025-12-31,-0.004467601499789753,-0.007918308222643278,-0.0027083771406897217,-0.0073538531116630335,-0.005545422619901985,-0.008799449548235638,-0.010364613980130777
2026-01-02,-0.003126523879828924,-0.022083435687120456,0.006869044700111848,-0.018715913643268745,0.012600514015812525,-0.01466471793540114,-0.02590499391813139
2026-01-05,-0.013837113287258118,-0.0001903375156925291,0.004410648465910105,0.028962461627345393,-0.003865526635683625,0.012884231264160384,0.031045280151877908
2026-01-06,-0.018334308830022295,0.011970000253572977,-0.00695025521734649,0.033768107781812384,-0.004677819899715829,0.0027778133230071944,-0.041424095947095174
2026-01-07,-0.00773747740562758,0.010365499243197629,0.02430495071090233,0.0026148877348795008,0.009987125820996923,-0.01805880137473037,-0.0035799792672750463
2026-01-08,-0.004955108337700187,-0.011086551233978836,0.010745959085171286,0.019581038977249277,-0.021521859150629097,-0.004054319385594418,0.010175897854927118
2026-01-09,0.0012738954148727721,0.0024471834263524173,0.009617777517530124,0.004425724253495522,-0.000972775721840291,0.010834917424294543,0.02113359850994656
2026-01-12,0.0033928502238405045,-0.00438162996992264,0.010013004916438417,-0.003678565947722645,0.000432793264901532,-0.016981676021006198,0.00887616368794375
2026-01-13,0.0030738623692765366,-0.013642593572847694,0.012384857350936418,-0.0157016882298876,0.004704209026523465,-0.01694769778166183,-0.003920124914344347
2026-01-14,-0.0041753602144793955,-0.023987065591537404,-0.00038695353039874814,-0.024526018373191683,-0.01436954614122099,-0.024671631819543127,-0.017889087168218576
2026-01-15,-0.00673187624656213,-0.005921024377300688,-0.0091115228573736,0.006465239039753046,0.02134988022026696,0.008578061270618553,-0.0014344373071545347
2026-01-16,-0.010379073276537754,0.007007346870100184,-0.008353871352345,0.0039466053837939885,-0.004383967623675433,-0.0008859052794759625,-0.0024397640202233895
2026-01-20,-0.03455563492367564,-0.011612253703628728,-0.024242369838586297,-0.033957825706746436,-0.04381672138594639,-0.026005657369003288,-0.041714285714285704
2026-01-21,0.003850831106810837,-0.022903278470751354,0.019813685178711404,0.001341980773133189,0.02948284071008489,0.014632888532054578,0.02907573629435012
2026-01-22,0.0028266120532465244,0.015829449808587803,0.006577736544023383,0.01309929882528893,0.008291401026019996,0.05656156488055886,0.041535283721378935
2026-01-23,-0.001248289505752287,0.032827950848620446,-0.007896232610549059,0.020568436457892858,0.015310552663258647,0.017185745710614375,-0.0006675890216037983
